 DatumUhrzeit                           GeoLaenge             GeoBreite                U_Wind                V_Wind            Temperatur              Taupunkt            Dampfdruck             Luftdruck  GesamtBedeckung 
 20-02-04 15:00:00                           3.40                -49.70                  7.66                 -6.43                  5.40                  5.20                8.8481               1001.20                9 
 20-02-04 18:00:00                           3.40                -49.30                  6.43                 -7.66                  5.80                  5.80                9.2255                999.70                7 
 20-02-04 21:00:00                           3.40                -49.00                  9.53                 -5.50                  6.10                  5.80                9.2255                997.50                8 
 21-02-04 00:00:00                           3.30                -48.80                 17.73                  3.13                  4.90                  4.50                8.4252                997.20                  
 21-02-04 03:00:00                           2.80                -49.10                 19.05                 11.00                  2.80                 -0.30                5.9748               1001.40                  
 21-02-04 06:00:00                           2.50                -49.20                 10.93                 13.02                  3.00                 -3.50                4.7142               1007.60                4 
 21-02-04 09:00:00                           2.20                -49.40                 12.12                  7.00                  2.40                 -0.70                5.8024               1011.20                6 
 21-02-04 12:00:00                           1.80                -49.50                 12.12                  7.00                  2.90                 -4.20                4.4722               1013.50                7 
 21-02-04 15:00:00                           1.90                -49.40                 11.28                  4.10                  3.40                 -2.50                5.0801               1015.50                7 
 21-02-04 18:00:00                           2.40                -49.20                  9.40                  3.42                  3.40                 -1.20                5.5932               1015.60                5 
 21-02-04 21:00:00                           2.10                -49.20                 10.83                  1.91                  2.20                 -0.10                6.0626               1015.50                8 
 22-02-04 00:00:00                           1.80                -49.10                  9.85                  1.74                  2.60                  1.20                6.6621               1015.00                  
 22-02-04 03:00:00                           2.00                -49.30                  8.86                 -1.56                  3.70                  2.10                7.1072               1012.70                  
 22-02-04 06:00:00                           1.80                -49.20                  8.43                 -7.07                  4.50                  2.70                7.4184               1010.40                8 
 22-02-04 09:00:00                           2.00                -49.10                  7.71                 -9.19                  4.50                  3.00                7.5784               1007.90                8 
 22-02-04 12:00:00                           2.00                -49.10                  9.64                -11.49                  4.80                  3.70                7.9637               1004.60                8 
 22-02-04 15:00:00                           2.00                -49.10                 10.72                 -9.00                  5.20                  4.10                8.1916               1001.70                8 
 22-02-04 18:00:00                           2.00                -49.10                  9.19                 -7.71                  5.40                  4.70                8.5442                998.70                8 
 22-02-04 21:00:00                           2.00                -49.20                  9.19                 -7.71                  5.60                  5.00                8.7254                996.10                8 
 23-02-04 00:00:00                           2.10                -49.10                  7.66                 -6.43                  5.50                  5.00                8.7254                992.80                  
 23-02-04 03:00:00                           2.10                -49.00                  6.43                 -7.66                  5.30                  4.80                8.6042                989.60                  
 23-02-04 06:00:00                           2.00                -49.00                  8.66                 -5.00                  4.90                  4.50                8.4252                987.40                8 
 23-02-04 09:00:00                           2.00                -49.00                 10.39                 -6.00                  5.00                  4.60                8.4845                985.70                8 
 23-02-04 12:00:00                           2.00                -49.00                 12.00                  0.00                  4.60                  4.20                8.2494                984.30                7 
 23-02-04 15:00:00                           2.00                -48.90                 14.00                  0.00                  4.10                  3.40                7.7965                983.90                6 
 23-02-04 18:00:00                           2.20                -49.10                 20.00                  0.00                  3.40                  2.10                7.1072                982.60                8 
 23-02-04 21:00:00                           2.20                -49.10                 18.79                  6.84                  3.10                  1.90                7.0061                984.50                8 
 24-02-04 00:00:00                           2.00                -49.10                 16.74                  2.95                  3.30                  1.80                6.9560                988.70                  
 24-02-04 03:00:00                           2.00                -49.20                 15.04                  5.47                  3.00                  1.60                6.8568                991.00                  
 24-02-04 06:00:00                           2.50                -49.20                 13.16                  4.79                  2.70                  1.00                6.5666                991.70                7 
 24-02-04 09:00:00                           2.00                -49.20                 12.80                  2.26                  1.80                 -0.50                5.8881                995.20                7 
 24-02-04 12:00:00                           2.30                -49.30                  7.52                 -2.74                  2.70                 -0.30                5.9748                996.30                7 
 24-02-04 15:00:00                           2.30                -49.40                  4.50                 -7.79                  3.00                  1.70                6.9062                994.30                8 
 24-02-04 18:00:00                           2.30                -49.20                  6.00                -10.39                  4.20                  2.80                7.4714                992.50                8 
 24-02-04 21:00:00                           2.30                -49.30                  9.64                -11.49                  5.40                  4.00                8.1341                991.00                8 
 25-02-04 00:00:00                           2.30                -49.30                  9.00                -10.72                  5.80                  4.40                8.3662                990.00                  
 25-02-04 03:00:00                           2.40                -49.30                  9.64                -11.49                  6.20                  4.70                8.5442                987.80                  
 25-02-04 06:00:00                           2.40                -49.30                  5.47                -15.04                  6.10                  4.50                8.4252                985.30                7 
 25-02-04 09:00:00                           2.20                -49.20                  9.50                -16.45                  6.50                  5.40                8.9724                983.20                8 
 25-02-04 12:00:00                           2.60                -49.20                 10.72                 -9.00                  6.40                  5.30                8.9101                985.70                1 
 25-02-04 15:00:00                           2.50                -49.30                  9.00                -10.72                  5.70                  3.80                8.0202                985.90                7 
 25-02-04 18:00:00                           2.20                -49.40                 12.12                 -7.00                  5.40                  3.30                7.7415                987.20                6 
 25-02-04 21:00:00                           2.70                -49.40                  9.96                 -8.36                  5.00                  2.10                7.1072                989.50                8 
 26-02-04 00:00:00                           2.40                -49.40                 10.72                 -9.00                  5.10                  2.20                7.1583                989.60                  
 26-02-04 03:00:00                           2.40                -49.50                  8.43                 -7.07                  4.70                  1.90                7.0061                989.40                  
 26-02-04 06:00:00                           2.50                -49.50                  5.50                 -9.53                  4.80                  2.60                7.3657                988.40                6 
 26-02-04 09:00:00                           2.70                -49.60                  3.06                 -2.57                  4.90                  3.20                7.6868                987.20                8 
 26-02-04 12:00:00                           2.40                -49.60                  5.64                 -2.05                  4.80                  3.50                7.8519                986.40                6 
 26-02-04 15:00:00                           2.40                -49.60                  4.70                 -1.71                  4.70                  3.20                7.6868                986.80                2 
 26-02-04 18:00:00                           2.40                -49.60                  5.20                 -3.00                  4.80                  3.30                7.7415                986.60                2 
 26-02-04 21:00:00                           2.20                -49.50                  4.92                 -0.87                  4.40                  2.80                7.4714                987.60                7 
 27-02-04 00:00:00                           2.60                -49.50                  7.88                 -1.39                  4.10                  2.30                7.2096                987.60                  
 27-02-04 03:00:00                           2.10                -49.50                  5.64                 -2.05                  3.40                  1.50                6.8077                988.00                  
 27-02-04 06:00:00                           2.20                -49.40                  8.00                  0.00                  3.30                  1.40                6.7588                989.00                5 
 27-02-04 09:00:00                           2.20                -49.40                 10.34                 -3.76                  3.10                  0.90                6.5193                990.60                2 
 27-02-04 12:00:00                           2.20                -49.60                 13.00                  0.00                  4.20                  0.40                6.2873                991.70                6 
 27-02-04 15:00:00                           2.40                -49.60                 11.82                 -2.08                  3.70                  1.20                6.6621                991.20                4 
 27-02-04 18:00:00                           2.10                -49.60                 11.00                  0.00                  4.20                  0.50                6.3331                991.00                5 
 27-02-04 21:00:00                           2.10                -49.60                  9.85                  1.74                  3.70                 -0.30                5.9748                990.70                2 
 28-02-04 00:00:00                           2.00                -49.50                 10.34                  3.76                  3.50                 -1.10                5.6345                990.70                  
 28-02-04 03:00:00                           2.00                -49.50                  9.53                  5.50                  3.00                 -0.20                6.0186                992.20                  
 28-02-04 06:00:00                           2.00                -49.50                 12.99                  7.50                  3.00                 -3.10                4.8577                995.50                4 
 28-02-04 09:00:00                           1.90                -49.50                 14.10                  5.13                  2.50                 -1.20                5.5932                998.30                4 
 28-02-04 12:00:00                           1.80                -49.50                 15.04                  5.47                  2.90                 -2.40                5.1180               1000.40                4 
 28-02-04 15:00:00                           1.90                -49.70                 18.71                  3.30                  3.10                 -0.50                5.8881               1000.80                6 
 28-02-04 18:00:00                           2.00                -49.90                 12.80                  2.26                  1.80                 -0.70                5.8024               1003.60                7 
 28-02-04 21:00:00                           2.60                -49.80                 13.79                  2.43                  3.10                 -1.60                5.4306               1005.10                4 
 29-02-04 00:00:00                           2.90                -49.70                 12.22                  4.45                  3.00                 -1.30                5.5522               1005.80                  
 29-02-04 03:00:00                           2.80                -49.50                 12.00                  0.00                  3.20                 -1.60                5.4306               1006.10                  
 29-02-04 06:00:00                           2.50                -49.50                  6.93                 -4.00                  3.60                 -1.40                5.5114               1005.00                5 
 29-02-04 09:00:00                           2.00                -49.40                  6.93                 -4.00                  3.90                  0.20                6.1966               1002.40                7 
 29-02-04 12:00:00                           1.60                -49.40                  6.89                 -5.79                  3.20                 -0.20                6.0186                998.80                8 
 29-02-04 15:00:00                           1.70                -49.20                  9.85                  1.74                  2.30                 -0.90                5.7179                995.90                7 
 29-02-04 18:00:00                           2.30                -49.20                  6.89                  1.22                  1.90                                                            993.20                8 
 29-02-04 21:00:00                           2.30                -49.20                  5.36                  4.50                  1.70                  0.30                6.2418                992.90                8 
 01-03-04 00:00:00                           2.30                -49.30                  1.74                  9.85                  2.20                  0.50                6.3331                995.30                  
 01-03-04 03:00:00                           2.30                -49.20                  2.78                 15.76                  2.10                                                            998.20                  
 01-03-04 06:00:00                           2.30                -49.20                  7.00                 12.12                  1.90                 -2.00                5.2723               1000.70                4 
 01-03-04 09:00:00                           2.30                -49.20                 10.28                 12.26                  1.50                 -2.50                5.0801               1003.30                5 
 01-03-04 12:00:00                           2.20                -49.10                 10.28                 12.26                  2.20                 -3.70                4.6439               1004.60                6 
 01-03-04 15:00:00                           2.10                -49.00                 12.12                  7.00                  2.40                 -2.50                5.0801               1004.60                7 
 01-03-04 18:00:00                           2.20                -49.10                 12.00                  0.00                  1.00                 -1.30                5.5522               1002.10                8 
 01-03-04 21:00:00                           2.10                -49.30                 16.91                 -6.16                  3.50                  2.20                7.1583                995.70                8 
 02-03-04 00:00:00                           2.10                -49.10                 17.85                  6.50                  4.60                  3.60                7.9076                993.30                  
 02-03-04 03:00:00                           2.10                -49.00                 18.00                  0.00                  4.30                  3.30                7.7415                993.50                  
 02-03-04 06:00:00                           2.10                -49.00                 16.74                  2.95                  4.40                  3.80                8.0202                992.50                8 
 02-03-04 09:00:00                           2.10                -49.20                 17.00                  0.00                  4.20                  3.30                7.7415                992.60                8 
 02-03-04 12:00:00                           2.10                -49.00                 16.00                  0.00                  4.50                  3.40                7.7965                993.30                8 
 02-03-04 15:00:00                           2.10                -49.30                 14.77                  2.60                  4.00                  1.60                6.8568                993.10                6 
 02-03-04 18:00:00                           2.10                -49.10                 11.82                  2.08                  3.90                  0.60                6.3792                993.80                7 
 02-03-04 21:00:00                           2.10                -48.90                 10.34                  3.76                  4.00                  1.00                6.5666                993.80                7 
 03-03-04 00:00:00                           2.10                -49.00                 12.80                  2.26                  4.00                  0.70                6.4256                991.40                  
 03-03-04 03:00:00                           2.10                -49.20                 15.04                  5.47                  2.40                 -1.60                5.4306                989.50                  
 03-03-04 06:00:00                           2.10                -49.20                 13.02                 10.93                  1.70                  0.40                6.2873                989.70                5 
 03-03-04 09:00:00                           2.10                -49.00                 12.12                  7.00                  2.70                 -1.60                5.4306                992.60                5 
 03-03-04 12:00:00                           2.10                -48.90                  9.64                 11.49                  2.90                 -1.60                5.4306                995.30                7 
 03-03-04 15:00:00                           2.10                -49.00                  7.00                 12.12                  1.90                 -0.60                5.8451                998.30                6 
 03-03-04 18:00:00                           2.10                -49.20                  7.50                 12.99                  3.00                 -1.30                5.5522               1002.70                6 
 03-03-04 21:00:00                           2.40                -49.40                 10.28                 12.26                  3.20                 -1.90                5.3115               1006.90                6 
 04-03-04 00:00:00                           2.30                -49.40                 10.28                 12.26                  3.00                 -2.60                5.0424               1010.50                  
 04-03-04 03:00:00                           2.40                -49.40                  9.19                  7.71                  2.90                 -2.70                5.0050               1013.60                  
 04-03-04 06:00:00                           2.40                -49.40                  7.66                  6.43                  2.80                 -3.10                4.8577               1015.90                8 
 04-03-04 09:00:00                           2.40                -49.40                 10.00                  0.00                  2.80                 -2.50                5.0801               1017.70                7 
 04-03-04 12:00:00                           2.40                -49.50                 11.82                 -2.08                  3.70                 -0.70                5.8024               1017.70                7 
 04-03-04 15:00:00                           2.40                -49.50                 13.16                 -4.79                  4.20                  0.50                6.3331               1016.10                8 
 04-03-04 18:00:00                           2.20                -49.30                 14.77                 -2.60                  4.60                  3.20                7.6868               1016.40                8 
 04-03-04 21:00:00                           2.20                -49.40                 13.79                 -2.43                  5.20                  3.60                7.9076               1016.60                8 
 05-03-04 00:00:00                           2.40                -49.30                 15.04                 -5.47                  5.20                  3.60                7.9076               1016.70                  
 05-03-04 03:00:00                           2.30                -49.50                 13.16                 -4.79                  5.20                  3.70                7.9637               1014.90                  
 05-03-04 06:00:00                           2.00                -49.60                 14.10                 -5.13                  5.70                  4.30                8.3077               1013.70                8 
 05-03-04 09:00:00                           2.50                -49.60                 13.02                -10.93                  5.50                  3.90                8.0770               1011.60                8 
 05-03-04 12:00:00                           2.10                -49.40                 12.26                -10.28                  5.90                  4.40                8.3662               1010.30                8 
 05-03-04 15:00:00                           2.10                -49.40                 10.93                -13.02                  6.20                  5.00                8.7254               1007.70                8 
 05-03-04 18:00:00                           2.10                -49.40                 10.28                -12.26                  6.40                  5.50                9.0351               1005.70                8 
 05-03-04 21:00:00                           2.10                -49.40                  9.64                -11.49                  6.30                  5.70                9.1616               1004.00                8 
 06-03-04 00:00:00                           2.00                -49.40                  8.00                -13.86                  6.80                  6.40                9.6169               1000.20                  
 06-03-04 03:00:00                           2.00                -49.50                  8.50                -14.72                  6.50                  6.10                9.4194                996.10                  
 06-03-04 06:00:00                           2.00                -49.50                  5.81                -15.97                  6.80                  6.40                9.6169                991.90                9 
 06-03-04 09:00:00                           2.00                -49.50                  7.50                -12.99                  6.70                  6.40                9.6169                989.50                8 
 06-03-04 12:00:00                           2.00                -49.50                  9.19                 -7.71                  5.80                  5.50                9.0351                988.20                8 
 06-03-04 15:00:00                           2.00                -49.50                  8.46                  3.08                  3.90                  3.60                7.9076                988.70                8 
 06-03-04 18:00:00                           1.90                -49.40                  9.53                  5.50                  3.80                  0.40                6.2873                990.20                7 
 06-03-04 21:00:00                           1.90                -49.40                  8.46                  3.08                  2.90                  0.90                6.5193                992.80                8 
 07-03-04 00:00:00                           1.90                -49.40                  9.40                  3.42                  3.50                 -0.20                6.0186                994.10                  
 07-03-04 03:00:00                           1.90                -49.40                 10.34                  3.76                  3.00                 -1.50                5.4709                995.30                  
 07-03-04 06:00:00                           1.90                -49.40                  6.89                  5.79                  2.80                 -1.70                5.3907                997.50                6 
 07-03-04 09:00:00                           1.80                -49.40                  7.66                  6.43                  3.00                 -1.50                5.4709               1000.70                6 
 07-03-04 12:00:00                           1.80                -49.40                  2.39                  6.58                  2.10                 -1.60                5.4306               1004.00                5 
 07-03-04 15:00:00                           1.80                -49.40                  7.07                  8.43                  2.80                 -4.10                4.5061               1006.30                4 
 07-03-04 18:00:00                           1.80                -49.30                  8.43                  7.07                  2.60                 -3.70                4.6439               1009.70                6 
 07-03-04 21:00:00                           1.80                -49.30                 10.34                  3.76                  2.70                 -5.80                3.9599               1012.30                7 
 08-03-04 00:00:00                           1.80                -49.30                  9.85                  1.74                  2.60                 -4.10                4.5061               1013.60                  
 08-03-04 03:00:00                           2.10                -49.20                  9.40                 -3.42                  2.60                 -2.40                5.1180               1012.20                  
 08-03-04 06:00:00                           1.70                -49.20                 12.12                 -7.00                  4.00                 -1.10                5.6345               1010.20                7 
 08-03-04 09:00:00                           1.80                -49.20                  9.00                -15.59                  4.50                  1.60                6.8568               1006.10                8 
 08-03-04 12:00:00                           2.20                -49.30                 12.86                -15.32                  5.00                  4.10                8.1916               1001.80                8 
 08-03-04 15:00:00                           2.40                -49.60                 12.21                -14.55                  5.70                  5.20                8.8481                996.20                8 
 08-03-04 18:00:00                           2.20                -49.60                 13.02                -10.93                  6.00                  5.50                9.0351                994.00                8 
 08-03-04 21:00:00                           1.80                -49.60                 12.12                 -7.00                  5.90                  5.40                8.9724                993.50                8 
 09-03-04 00:00:00                           1.60                -49.40                 12.80                 -2.26                  6.10                  4.60                8.4845                992.30                  
 09-03-04 03:00:00                           1.60                -49.10                 11.82                 -2.08                  5.90                  4.50                8.4252                993.00                  
 09-03-04 06:00:00                           2.30                -49.10                 12.22                 -4.45                  5.60                  4.50                8.4252                992.80                7 
 09-03-04 09:00:00                           2.30                -48.90                 12.80                 -2.26                  5.40                  4.10                8.1916                994.00                8 
 09-03-04 12:00:00                           2.20                -49.30                  9.40                 -3.42                  4.60                  3.50                7.8519                994.60                7 
 09-03-04 15:00:00                           2.10                -49.40                  5.79                  6.89                  4.10                  2.80                7.4714                996.70                8 
 09-03-04 18:00:00                           2.10                -49.40                  5.50                  9.53                  3.40                 -0.10                6.0626               1001.10                7 
 09-03-04 21:00:00                           2.10                -49.40                  4.00                  6.93                  3.20                 -1.20                5.5932               1005.00                7 
 10-03-04 00:00:00                           2.10                -49.40                  7.79                  4.50                  3.10                 -3.70                4.6439               1007.30                  
 10-03-04 03:00:00                           2.00                -49.40                  7.79                  4.50                  3.10                 -3.30                4.7855               1009.30                  
 10-03-04 06:00:00                           2.00                -49.30                  6.89                  1.22                  2.90                 -3.50                4.7142               1011.20                8 
 10-03-04 09:00:00                           2.10                -49.20                  6.00                  0.00                  3.40                 -2.60                5.0424               1012.80                8 
 10-03-04 12:00:00                           2.20                -49.20                  5.91                  1.04                  3.90                 -1.80                5.3509               1013.40                7 
 10-03-04 15:00:00                           2.40                -49.10                  6.93                 -4.00                  4.40                  1.10                6.6142               1013.00                6 
 10-03-04 18:00:00                           2.50                -49.00                  7.52                 -2.74                  4.90                  2.40                7.2613               1013.10                7 
 10-03-04 21:00:00                           2.50                -49.10                  5.79                 -6.89                  4.70                  3.10                7.6324               1012.00                8 
 11-03-04 00:00:00                           2.20                -49.20                  7.07                 -8.43                  4.90                  2.70                7.4184               1009.60                  
 11-03-04 03:00:00                           2.50                -49.30                  4.45                -12.22                  4.70                  3.90                8.0770               1006.40                  
 11-03-04 06:00:00                           2.20                -49.20                  8.36                 -9.96                  5.80                  5.20                8.8481               1004.00                8 
 11-03-04 09:00:00                           2.30                -49.20                 10.28                -12.26                  6.50                  5.90                9.2897               1002.60                8 
 11-03-04 12:00:00                           2.30                -49.20                 12.99                 -7.50                  6.60                  6.20                9.4848               1001.30                9 
 11-03-04 15:00:00                           2.50                -49.50                 13.16                 -4.79                  5.90                  5.60                9.0981               1001.80                9 
 11-03-04 18:00:00                           2.40                -49.40                 11.26                 -6.50                  5.60                  5.20                8.8481               1003.20                9 
 11-03-04 21:00:00                           2.40                -49.40                 12.26                -10.28                  6.40                  6.20                9.4848               1003.30                8 
 12-03-04 00:00:00                           2.40                -49.40                 13.02                -10.93                  7.30                  7.20               10.1615               1003.20                  
 12-03-04 03:00:00                           2.30                -49.40                 13.86                 -8.00                  7.20                  7.00               10.0229               1004.20                  
 12-03-04 06:00:00                           2.30                -49.50                 14.00                  0.00                  5.10                  5.00                8.7254               1008.20                8 
 12-03-04 09:00:00                           2.30                -49.50                  9.00                  0.00                  5.00                  4.90                8.6646               1013.00                9 
 12-03-04 12:00:00                           2.30                -49.60                  6.89                  1.22                  4.70                  4.60                8.4845               1016.00                9 
 12-03-04 15:00:00                           2.30                -49.60                  5.20                 -3.00                  4.80                  0.50                6.3331               1017.00                9 
 12-03-04 18:00:00                           2.40                -49.50                  4.50                 -7.79                  4.60                  3.80                8.0202               1016.20                8 
 12-03-04 21:00:00                           2.10                -49.50                  8.43                 -7.07                  6.40                  6.40                9.6169               1016.40                9 
 13-03-04 00:00:00                           2.00                -49.40                  9.96                 -8.36                  6.50                                                           1014.80                  
 13-03-04 03:00:00                           2.20                -49.40                  9.00                -10.72                  6.60                  6.50                9.6835               1013.80                  
 13-03-04 06:00:00                           2.20                -49.40                 11.49                 -9.64                  6.90                  6.90                9.9542               1012.60                9 
 13-03-04 09:00:00                           2.30                -49.50                 12.12                 -7.00                  6.70                  6.60                9.7506               1012.90                8 
 13-03-04 12:00:00                           2.40                -49.60                 10.72                 -9.00                  6.60                                                           1011.40                9 
 13-03-04 15:00:00                           2.50                -49.80                 11.49                 -9.64                  6.80                                                           1009.50                9 
 13-03-04 18:00:00                           2.60                -49.90                  9.64                -11.49                  6.80                                                           1007.00                9 
 13-03-04 21:00:00                           2.50                -49.80                 14.72                 -8.50                  7.40                  7.30               10.2315               1006.30                8 
 14-03-04 00:00:00                           2.20                -49.50                 10.72                 -9.00                  6.70                                                           1006.50                  
 14-03-04 03:00:00                           2.00                -49.40                  8.86                 -1.56                  5.70                                                           1007.60                  
 14-03-04 06:00:00                           2.00                -49.40                  5.91                 -1.04                  5.10                  5.00                8.7254               1007.00                8 
 14-03-04 09:00:00                           2.00                -49.30                  4.70                 -1.71                  4.50                                                           1007.20                8 
 14-03-04 12:00:00                           2.00                -49.30                  5.20                 -3.00                  4.40                  3.90                8.0770               1005.30                9 
 14-03-04 15:00:00                           2.00                -49.30                  6.89                 -1.22                  4.60                  3.40                7.7965               1003.20                8 
 14-03-04 18:00:00                           2.10                -49.40                  8.46                 -3.08                  5.00                  3.70                7.9637               1002.40                6 
 14-03-04 21:00:00                           2.00                -49.40                 12.22                  4.45                  4.60                  2.30                7.2096               1002.10                8 
 15-03-04 00:00:00                           1.60                -49.40                 13.86                  8.00                  4.30                 -0.40                5.9313               1003.30                  
 15-03-04 03:00:00                           1.90                -49.30                 13.16                  4.79                  3.70                 -0.60                5.8451               1004.90                  
 15-03-04 06:00:00                           2.50                -49.30                 10.72                  9.00                  3.00                                                           1006.30                5 
 15-03-04 09:00:00                           2.20                -49.10                  9.00                 10.72                  3.40                 -0.50                5.8881               1008.80                7 
 15-03-04 12:00:00                           1.80                -49.10                  7.07                  8.43                  2.60                 -0.60                5.8451               1011.80                8 
 15-03-04 15:00:00                           1.80                -48.90                  9.19                  7.71                  3.30                 -0.90                5.7179               1014.30                8 
 15-03-04 18:00:00                           2.30                -49.00                  7.66                  6.43                  3.40                 -0.90                5.7179               1014.50                7 
 15-03-04 21:00:00                           2.10                -49.10                 10.83                  1.91                  3.50                 -0.20                6.0186               1016.40                4 
 16-03-04 00:00:00                           2.20                -49.10                 11.82                  2.08                  3.80                  0.90                6.5193               1016.00                  
 16-03-04 03:00:00                           2.20                -49.10                 13.00                  0.00                  3.80                  1.10                6.6142               1014.50                  
 16-03-04 06:00:00                           2.20                -49.10                 16.74                 -2.95                  3.70                  1.80                6.9560               1012.80                7 
 16-03-04 09:00:00                           2.20                -49.10                 14.77                 -2.60                  4.20                  2.60                7.3657               1012.50                8 
 16-03-04 12:00:00                           2.30                -49.10                 16.00                  0.00                  4.50                  3.10                7.6324               1011.60                8 
 16-03-04 15:00:00                           2.30                -49.10                 12.00                  0.00                  4.60                  3.80                8.0202               1011.20                8 
 16-03-04 18:00:00                           2.40                -49.20                 12.00                  0.00                  4.50                  4.20                8.2494               1010.10                8 
 16-03-04 21:00:00                           2.40                -49.20                 11.82                 -2.08                  4.90                  4.50                8.4252               1008.60                8 
 17-03-04 00:00:00                           2.30                -49.20                 12.22                 -4.45                  4.90                  4.80                8.6042               1007.90                  
 17-03-04 03:00:00                           2.20                -49.20                 12.22                 -4.45                  5.10                  5.10                8.7866               1005.70                  
 17-03-04 06:00:00                           2.10                -49.20                 11.82                 -2.08                  5.40                  5.40                8.9724               1004.60                8 
 17-03-04 09:00:00                           2.10                -49.40                 12.00                  0.00                  5.40                  5.30                8.9101               1003.80                8 
 17-03-04 12:00:00                           2.40                -49.30                 10.83                 -1.91                  5.40                  5.20                8.8481               1002.70                9 
 17-03-04 15:00:00                           2.30                -49.30                 10.39                 -6.00                  5.50                  5.40                8.9724               1000.30                8 
 17-03-04 18:00:00                           2.10                -49.50                 12.12                 -7.00                  5.70                  5.70                9.1616                997.20                8 
 17-03-04 21:00:00                           2.00                -49.40                 12.99                 -7.50                  5.70                  5.70                9.1616                995.60                8 
 18-03-04 00:00:00                           2.10                -49.50                 12.99                 -7.50                  5.70                  5.70                9.1616                992.80                  
 18-03-04 03:00:00                           2.10                -49.50                 11.26                 -6.50                  5.50                  5.40                8.9724                990.20                  
 18-03-04 06:00:00                           2.00                -49.50                 10.83                 -1.91                  4.50                  4.50                8.4252                988.40                8 
 18-03-04 09:00:00                           1.90                -49.50                 16.74                  2.95                  3.80                 -1.50                5.4709                988.30                6 
 18-03-04 12:00:00                           1.80                -49.50                 15.76                  2.78                  3.10                 -3.60                4.6789                988.50                4 
 18-03-04 15:00:00                           1.80                -49.50                 15.04                  5.47                  2.80                 -2.20                5.1946                988.50                5 
 18-03-04 18:00:00                           1.60                -49.50                 12.99                  7.50                  1.40                 -2.70                5.0050                988.80                5 
 18-03-04 21:00:00                           2.30                -49.40                 15.76                  2.78                  2.00                 -3.50                4.7142                989.90                4 
 19-03-04 00:00:00                           2.20                -49.40                 15.97                  5.81                  0.60                 -3.00                4.8941                989.30                  
 19-03-04 03:00:00                           2.40                -49.30                 14.72                  8.50                  1.80                 -4.10                4.5061                989.80                  
 19-03-04 06:00:00                           2.40                -49.40                 12.12                  7.00                  1.90                 -4.50                4.3719                991.60                5 
 19-03-04 09:00:00                           2.40                -49.40                 12.00                  0.00                  1.20                 -3.50                4.7142                993.40                6 
 19-03-04 12:00:00                           2.40                -49.40                  9.00                  0.00                  2.60                 -3.50                4.7142                993.00                7 
 19-03-04 15:00:00                           2.40                -49.40                  7.00                  0.00                  1.10                 -0.90                5.7179                991.90                8 
 19-03-04 18:00:00                           2.50                -49.60                  5.64                  2.05                  1.60                 -0.80                5.7600                991.30                7 
 19-03-04 21:00:00                           2.50                -49.50                  5.14                  6.13                  2.30                 -2.30                5.1562                992.60                7 
 20-03-04 00:00:00                           2.40                -49.40                  8.66                  5.00                  2.00                 -3.70                4.6439                993.80                  
 20-03-04 03:00:00                           2.40                -49.40                 14.00                  0.00                  1.60                 -2.90                4.9308                993.30                  
 20-03-04 06:00:00                           2.40                -49.40                 13.79                  2.43                  3.20                 -1.50                5.4709                992.70                8 
 20-03-04 09:00:00                           2.40                -49.40                 14.72                 -8.50                  4.00                  1.20                6.6621                990.90                7 
 20-03-04 12:00:00                           2.40                -49.40                 14.72                 -8.50                  4.20                  2.60                7.3657                988.10                8 
 20-03-04 15:00:00                           2.40                -49.40                 15.04                  5.47                  4.60                  2.10                7.1072                988.70                4 
 20-03-04 18:00:00                           2.40                -49.40                 11.49                  9.64                  2.30                 -4.50                4.3719                992.90                4 
 20-03-04 21:00:00                           2.80                -49.10                 12.12                  7.00                  2.60                 -3.60                4.6789                996.60                5 
 21-03-04 00:00:00                           3.20                -48.80                 10.39                  6.00                  3.00                 -4.10                4.5061                999.10                  
 21-03-04 03:00:00                           3.60                -48.50                 12.12                  7.00                  3.20                 -4.40                4.4051               1000.90                  
 21-03-04 06:00:00                           4.00                -48.10                 10.72                  9.00                  3.40                 -4.10                4.5061               1003.30                7 
 21-03-04 09:00:00                           4.40                -47.70                 12.99                  7.50                  4.00                 -1.90                5.3115               1006.20                8 
 21-03-04 12:00:00                           4.70                -47.20                 11.26                  6.50                  4.50                 -0.20                6.0186               1009.00                8 
 21-03-04 15:00:00                           5.10                -46.70                 10.39                  6.00                  4.30                  0.30                6.2418               1011.10                7 
 21-03-04 18:00:00                           5.60                -46.20                 12.80                  2.26                  5.10                  1.60                6.8568               1012.70                7 
 21-03-04 21:00:00                           6.00                -45.70                 10.83                  1.91                  5.90                  1.10                6.6142               1014.80                4 
 22-03-04 00:00:00                           6.40                -45.20                 10.83                  1.91                  6.00                  3.10                7.6324               1016.00                  
 22-03-04 03:00:00                           6.80                -44.70                 10.83                  1.91                  7.30                  2.60                7.3657               1016.50                  
 22-03-04 06:00:00                           7.20                -44.20                  9.85                  1.74                  7.50                  3.30                7.7415               1017.90                8 
 22-03-04 09:00:00                           7.60                -43.80                  9.00                  0.00                  8.00                  3.30                7.7415               1019.50                8 
 22-03-04 12:00:00                           8.00                -43.30                  8.86                  1.56                  8.50                  4.30                8.3077               1020.40                8 
 22-03-04 15:00:00                           8.40                -42.80                 10.00                  0.00                  9.00                  4.70                8.5442               1020.70                8 
